time,abgw_read_reqs_total
19_04_06:05,259702008
19_04_06:10,259904490
19_04_06:15,260087593
19_04_06:20,260264803
19_04_06:25,260441858
19_04_06:30,260613519
19_04_06:35,260804937
19_04_06:40,260985785
19_04_06:45,261156464
19_04_06:50,261326381
19_04_06:55,261492664
19_04_07:00,261638266
19_04_07:05,261807923
19_04_07:10,261985571
19_04_07:15,262136460
19_04_07:20,262300085
19_04_07:25,262430739
19_04_07:30,262573373
19_04_07:35,262707015
19_04_07:40,262841941
19_04_07:45,262963581
19_04_07:50,263084699
19_04_07:55,263203389
19_04_08:00,263322978
19_04_08:05,263439925
19_04_08:10,263564738
19_04_08:15,263691583
19_04_08:20,263813445
19_04_08:25,263940272
19_04_08:30,264066485
19_04_08:35,264218233
19_04_08:40,264363165
19_04_08:45,264510850
19_04_08:50,264653286
19_04_08:55,264802424
19_04_09:00,264956588
19_04_09:05,265114570
19_04_09:10,265276825
19_04_09:15,265425735
19_04_09:20,265567711
19_04_09:25,265717619
19_04_09:30,265879963
19_04_09:35,266018773
19_04_09:40,266156554
19_04_09:45,266305987
19_04_09:50,266470668
19_04_09:55,266627771
19_04_10:00,266805547
19_04_10:05,266967695
19_04_10:10,267133213
19_04_10:15,267313825
19_04_10:20,267506809
19_04_10:25,267704455
19_04_10:30,267909071
19_04_10:35,268122999
19_04_10:40,268329396
19_04_10:45,268520528
19_04_10:50,268707613
19_04_10:55,268894410
19_04_11:00,269081693
19_04_11:05,269244615
19_04_11:10,269425173
19_04_11:15,269609753
19_04_11:20,269800450
19_04_11:25,269971873
19_04_11:30,270162349
19_04_11:35,270368145
19_04_11:40,270564657
19_04_11:45,270738707
19_04_11:50,270915024
19_04_11:55,271099751
19_04_12:00,271273244
19_04_12:05,271441551
19_04_12:10,271611244
19_04_12:15,271766900
19_04_12:20,271902867
19_04_12:25,272049997
19_04_12:30,272200539
19_04_12:35,272369571
19_04_12:40,272535261
19_04_12:45,272705976
19_04_12:50,272884777
19_04_12:55,273061592
19_04_13:00,273231781
19_04_13:05,273410437
19_04_13:10,273587659
19_04_13:15,273756039
19_04_13:20,273918785
19_04_13:25,274059647
19_04_13:30,274207089
19_04_13:35,274384345
19_04_13:40,274589486
19_04_13:45,274774151
19_04_13:50,274938476
19_04_13:55,275091667
19_04_14:00,275258969
19_04_14:05,275427328
19_04_14:10,275591067
19_04_14:15,275751574
19_04_14:20,275931726
19_04_14:25,276105561
19_04_14:30,276269340
19_04_14:35,276448474
19_04_14:40,276617006
19_04_14:45,276784191
19_04_14:50,276957631
19_04_14:55,277140364
19_04_15:00,277322470
19_04_15:05,277513002
19_04_15:10,277699511
19_04_15:15,277882061
19_04_15:20,278073392
19_04_15:25,278279043
19_04_15:30,278500551
19_04_15:35,278728942
19_04_15:40,278959245
19_04_15:45,279147492
19_04_15:50,279328357
19_04_15:55,279502267
19_04_16:00,279680288
19_04_16:05,279844992
19_04_16:10,280013845
19_04_16:15,280172486
19_04_16:20,280338248
19_04_16:25,280530700
19_04_16:30,280725443
19_04_16:35,280903624
19_04_16:40,281076981
19_04_16:45,281235750
19_04_16:50,281382186
19_04_16:55,281537743
19_04_17:00,281697217
19_04_17:05,281881223
19_04_17:10,282053118
19_04_17:15,282205813
19_04_17:20,282349354
19_04_17:25,282497422
19_04_17:30,282647375
19_04_17:35,282797729
19_04_17:40,282953661
19_04_17:45,283121954
19_04_17:50,283284123
19_04_17:55,283430873
19_04_18:00,283576443
19_04_18:05,283721940
19_04_18:10,283885338
19_04_18:15,284049369
19_04_18:20,284208891
19_04_18:25,284367409
19_04_18:30,284515527
19_04_18:35,284668059
19_04_18:40,284847375
19_04_18:45,285007956
19_04_18:50,285172469
19_04_18:55,285335250
19_04_19:00,285496142
19_04_19:05,285666144
19_04_19:10,285796020
19_04_19:15,285913862
19_04_19:20,286045796
19_04_19:25,286167385
19_04_19:30,286296559
19_04_19:35,286424565
19_04_19:40,286573868
19_04_19:45,286740870
19_04_19:50,286914741
19_04_19:55,287094307
19_04_20:00,287270819
19_04_20:05,287428867
19_04_20:10,287688419
19_04_20:15,287927670
19_04_20:20,288147888
19_04_20:25,288337445
19_04_20:30,288530224
19_04_20:35,288705856
19_04_20:40,288867036
19_04_20:45,289007755
19_04_20:50,289142071
19_04_20:55,289275319
19_04_21:00,289421403
19_04_21:05,289637039
19_04_21:10,289890820
19_04_21:15,290088966
19_04_21:20,290319218
19_04_21:25,290568706
19_04_21:30,290824406
19_04_21:35,291063280
19_04_21:40,291280296
19_04_21:45,291495624
19_04_21:50,291692161
19_04_21:55,291896336
19_04_22:00,292132390
19_04_22:05,292343581
19_04_22:10,292554355
19_04_22:15,292755767
19_04_22:20,292974099
19_04_22:25,293178518
19_04_22:30,293425613
19_04_22:35,293640640
19_04_22:40,293803901
19_04_22:45,293962743
19_04_22:50,294112770
19_04_22:55,294254582
19_04_23:00,294395958
19_04_23:05,294601862
19_04_23:10,294835161
19_04_23:15,295091496
19_04_23:20,295319897
19_04_23:25,295525164
19_04_23:30,295751058
19_04_23:35,296009831
19_04_23:40,296180797
19_04_23:45,296414684
19_04_23:50,296715750
19_04_23:55,296986834
20_04_00:00,297239378
20_04_00:05,297559843
20_04_00:10,297937488
20_04_00:15,298270446
20_04_00:20,298557449
20_04_00:25,298804821
20_04_00:30,299021372
20_04_00:35,299235122
20_04_00:40,299445777
20_04_00:45,299652424
20_04_00:50,299845568
20_04_00:55,300031594
20_04_01:00,300273505
20_04_01:05,300538201
20_04_01:10,300827940
20_04_01:15,301153390
20_04_01:20,301507664
20_04_01:25,301872142
20_04_01:30,302185145
20_04_01:35,302480990
20_04_01:40,302790057
20_04_01:45,303063029
20_04_01:50,303353446
20_04_01:55,303617312
20_04_02:00,303888672
20_04_02:05,304163309
20_04_02:10,304428005
20_04_02:15,304718260
20_04_02:20,305082917
20_04_02:25,305426145
20_04_02:30,305791091
20_04_02:35,306181263
20_04_02:40,306539041
20_04_02:45,306856633
20_04_02:50,307165970
20_04_02:55,307460185
20_04_03:00,307761465
20_04_03:05,308116485
20_04_03:10,308457142
20_04_03:15,308822867
20_04_03:20,309201318
20_04_03:25,309582415
20_04_03:30,309952172
20_04_03:35,310267934
20_04_03:40,310577372
20_04_03:45,310903839
20_04_03:50,311246095
20_04_03:55,311627254
20_04_04:00,311986723
20_04_04:05,312307601
20_04_04:10,312619189
20_04_04:15,312966567
20_04_04:20,313288536
20_04_04:25,313552320
20_04_04:30,313822210
20_04_04:35,314076128
20_04_04:40,314336957
20_04_04:45,314573204
20_04_04:50,314820542
20_04_04:55,315062669
20_04_05:00,315316838
20_04_05:05,315577686
20_04_05:10,315833920
20_04_05:15,316094735
20_04_05:20,316349638
20_04_05:25,316594104
20_04_05:30,316836587
20_04_05:35,317068655
20_04_05:40,317304544
20_04_05:45,317531431
20_04_05:50,317738118
20_04_05:55,317928666
20_04_06:00,318119949
20_04_06:05,318341359
20_04_06:10,318519234
20_04_06:15,318685529
20_04_06:20,318874579
20_04_06:25,319046501
20_04_06:30,319204173
20_04_06:35,319371394
20_04_06:40,319524611
20_04_06:45,319682613
20_04_06:50,319846823
20_04_06:55,320001791
20_04_07:00,320157763
20_04_07:05,320323212
20_04_07:10,320490557
20_04_07:15,320665766
20_04_07:20,320825472
20_04_07:25,320995443
20_04_07:30,321202551
20_04_07:35,321372063
20_04_07:40,321553353
20_04_07:45,321696254
20_04_07:50,321840415
20_04_07:55,322008361
20_04_08:00,322164210
20_04_08:05,322333590
20_04_08:10,322487238
20_04_08:15,322631400
20_04_08:20,322786543
20_04_08:25,322938479
20_04_08:30,323092649
20_04_08:35,323232673
20_04_08:40,323362059
20_04_08:45,323472948
20_04_08:50,323589419
20_04_08:55,323701965
20_04_09:00,323800712
20_04_09:05,323930574
20_04_09:10,324062503
20_04_09:15,324205229
20_04_09:20,324328430
20_04_09:25,324478937
20_04_09:30,324629570
20_04_09:35,324758064
20_04_09:40,324882149
20_04_09:45,325040241
20_04_09:50,325197011
20_04_09:55,325335078
20_04_10:00,325493269
20_04_10:05,325658642
20_04_10:10,325834378
20_04_10:15,326018896
20_04_10:20,326192863
20_04_10:25,326368662
20_04_10:30,326569214
20_04_10:35,326760323
20_04_10:40,326945298
20_04_10:45,327129685
20_04_10:50,327305025
20_04_10:55,327479597
20_04_11:00,327672686
20_04_11:05,327909882
20_04_11:10,328175538
20_04_11:15,328429995
20_04_11:20,328639410
20_04_11:25,328830729
20_04_11:30,329014188
20_04_11:35,329186034
20_04_11:40,329370423
20_04_11:45,329547532
20_04_11:50,329702638
20_04_11:55,329849328
20_04_12:00,329987551
20_04_12:05,330139019
20_04_12:10,330286439
20_04_12:15,330444534
20_04_12:20,330599623
20_04_12:25,330762982
20_04_12:30,330924028
20_04_12:35,331110639
20_04_12:40,331301293
20_04_12:45,331526790
20_04_12:50,331721805
20_04_12:55,331946469
20_04_13:00,332177194
20_04_13:05,332397586
20_04_13:10,332644358
20_04_13:15,332886918
20_04_13:20,333108957
20_04_13:25,333326283
20_04_13:30,333516460
20_04_13:35,333713478
20_04_13:40,333921999
20_04_13:45,334103138
20_04_13:50,334262945
20_04_13:55,334436442
20_04_14:00,334601713
20_04_14:05,334810843
20_04_14:10,335014156
20_04_14:15,335211729
20_04_14:20,335417863
20_04_14:25,335611207
20_04_14:30,335783089
20_04_14:35,335966177
20_04_14:40,336135950
20_04_14:45,336317871
20_04_14:50,336499704
20_04_14:55,336668202
20_04_15:00,336821458
20_04_15:05,337022052
20_04_15:10,337236195
20_04_15:15,337435405
20_04_15:20,337639335
20_04_15:25,337825893
20_04_15:30,338006641
20_04_15:35,338170028
20_04_15:40,338328559
20_04_15:45,338494560
20_04_15:50,338642083
20_04_15:55,338791131
20_04_16:00,338941304
20_04_16:05,339111735
20_04_16:10,339270056
20_04_16:15,339440866
20_04_16:20,339608906
20_04_16:25,339804834
20_04_16:30,339974566
20_04_16:35,340139962
20_04_16:40,340336537
20_04_16:45,340515707
20_04_16:50,340660949
20_04_16:55,340802614
20_04_17:00,340952760
20_04_17:05,341125249
20_04_17:10,341312715
20_04_17:15,341486876
20_04_17:20,341678312
20_04_17:25,341886710
20_04_17:30,342085711
20_04_17:35,342311280
20_04_17:40,342531056
20_04_17:45,342723005
20_04_17:50,342887908
20_04_17:55,343066234
20_04_18:00,343238828
20_04_18:05,343422901
20_04_18:10,343611053
20_04_18:15,343802777
20_04_18:20,343975100
20_04_18:25,344155197
20_04_18:30,344313837
20_04_18:35,344457402
20_04_18:40,344584720
20_04_18:45,344704755
20_04_18:50,344817108
20_04_18:55,344936360
20_04_19:00,345048309
20_04_19:05,345169656
20_04_19:10,345292983
20_04_19:15,345413093
20_04_19:20,345538424
20_04_19:25,345645056
20_04_19:30,345761163
20_04_19:35,345877345
20_04_19:40,345995245
20_04_19:45,346116198
20_04_19:50,346238903
20_04_19:55,346375575
20_04_20:00,346501602
20_04_20:05,346600429
20_04_20:10,346788015
20_04_20:15,346954133
20_04_20:20,347112526
20_04_20:25,347312741
20_04_20:30,347487949
20_04_20:35,347644440
20_04_20:40,347809961
20_04_20:45,348001388
20_04_20:50,348213840
20_04_20:55,348420972
20_04_21:00,348621664
20_04_21:05,348870433
20_04_21:10,349168420
20_04_21:15,349384095
20_04_21:20,349583098
20_04_21:25,349784050
20_04_21:30,350013863
20_04_21:35,350249621
20_04_21:40,350457948
20_04_21:45,350660488
20_04_21:50,350858514
20_04_21:55,351037576
20_04_22:00,351221742
20_04_22:05,351450890
20_04_22:10,351687776
20_04_22:15,351927649
20_04_22:20,352150096
20_04_22:25,352381438
20_04_22:30,352629186
20_04_22:35,352890239
20_04_22:40,353132128
20_04_22:45,353381040
20_04_22:50,353622172
20_04_22:55,353790561
20_04_23:00,353963833
20_04_23:05,354182960
20_04_23:10,354433232
20_04_23:15,354655112
20_04_23:20,354867534
20_04_23:25,355072167
20_04_23:30,355282900
20_04_23:35,355524317
20_04_23:40,355728110
20_04_23:45,355967049
20_04_23:50,356251735
20_04_23:55,356492505
21_04_00:00,356724381
21_04_00:05,357101883
21_04_00:10,357545333
21_04_00:15,357958474
21_04_00:20,358302455
21_04_00:25,358622903
21_04_00:30,358890572
21_04_00:35,359172572
21_04_00:40,359469722
21_04_00:45,359792759
21_04_00:50,360088168
21_04_00:55,360444645
21_04_01:00,360812833
21_04_01:05,361196560
21_04_01:10,361553405
21_04_01:15,361937280
21_04_01:20,362380684
21_04_01:25,362888163
21_04_01:30,363416200
21_04_01:35,363860880
21_04_01:40,364269360
21_04_01:45,364606810
21_04_01:50,364959220
21_04_01:55,365257320
21_04_02:00,365598100
21_04_02:05,365950350
21_04_02:10,366287820
21_04_02:15,366682880
21_04_02:20,367120890
21_04_02:25,367586110
21_04_02:30,368089460
21_04_02:35,368648980
21_04_02:40,369220340
21_04_02:45,369763060
21_04_02:50,370282770
21_04_02:55,370701780
21_04_03:00,371106800
21_04_03:05,371546020
21_04_03:10,371954860
21_04_03:15,372353020
21_04_03:20,372707490
21_04_03:25,373060320
21_04_03:30,373375000
21_04_03:35,373691840
21_04_03:40,373991150
21_04_03:45,374281200
21_04_03:50,374596840
21_04_03:55,374875750
21_04_04:00,375125840
21_04_04:05,375364610
21_04_04:10,375641810
21_04_04:15,375988750
21_04_04:20,376275050
21_04_04:25,376504600
21_04_04:30,376782840
21_04_04:35,377064550
21_04_04:40,377321690
21_04_04:45,377586930
21_04_04:50,377853010
21_04_04:55,378107410
21_04_05:00,378360610
21_04_05:05,378617550
21_04_05:10,378863570
21_04_05:15,379089610
21_04_05:20,379318470
21_04_05:25,379558650
21_04_05:30,379773840
21_04_05:35,380000300
21_04_05:40,380207900
21_04_05:45,380410800
21_04_05:50,380642540
21_04_05:55,380835830
21_04_06:00,381046630
21_04_06:05,381274100
21_04_06:10,381479670
21_04_06:15,381678480
21_04_06:20,381910090
21_04_06:25,382117130
21_04_06:30,382311440
21_04_06:35,382499280
21_04_06:40,382698350
21_04_06:45,382897870
21_04_06:50,383077580
21_04_06:55,383264550
21_04_07:00,383477960
21_04_07:05,383632610
21_04_07:10,383791250
21_04_07:15,383952470
21_04_07:20,384141600
21_04_07:25,384351020
21_04_07:30,384590240
21_04_07:35,384813330
21_04_07:40,384983340
21_04_07:45,385130000
21_04_07:50,385277790
21_04_07:55,385449980
21_04_08:00,385611780
21_04_08:05,385789860
21_04_08:10,385952550
21_04_08:15,386116010
21_04_08:20,386298420
21_04_08:25,386480790
21_04_08:30,386649400
21_04_08:35,386813970
21_04_08:40,386950590
21_04_08:45,387084770
21_04_08:50,387214910
21_04_08:55,387342900
21_04_09:00,387458990
21_04_09:05,387594010
21_04_09:10,387715490
21_04_09:15,387838280
21_04_09:20,387973300
21_04_09:25,388105310
21_04_09:30,388230100
21_04_09:35,388360690
21_04_09:40,388505100
21_04_09:45,388644150
21_04_09:50,388780690
21_04_09:55,388929740
21_04_10:00,389076560
21_04_10:05,389210780
21_04_10:10,389335900
21_04_10:15,389496900
21_04_10:20,389639560
21_04_10:25,389776240
21_04_10:30,389930400
21_04_10:35,390072290
21_04_10:40,390209350
21_04_10:45,390345420
21_04_10:50,390469660
21_04_10:55,390622310
21_04_11:00,390795570
21_04_11:05,390972340
21_04_11:10,391160030
21_04_11:15,391358150
21_04_11:20,391554610
21_04_11:25,391746640
21_04_11:30,391942980
21_04_11:35,392146100
21_04_11:40,392347670
21_04_11:45,392554490
21_04_11:50,392772530
21_04_11:55,392972940
21_04_12:00,393164580
21_04_12:05,393344150
21_04_12:10,393517610
21_04_12:15,393698120
21_04_12:20,393850620
21_04_12:25,394023410
21_04_12:30,394205690
21_04_12:35,394380930
21_04_12:40,394556120
21_04_12:45,394724720
21_04_12:50,394890520
21_04_12:55,395066070
21_04_13:00,395227780
21_04_13:05,395391530
21_04_13:10,395564220
21_04_13:15,395726490
21_04_13:20,395879700
21_04_13:25,396018660
21_04_13:30,396172370
21_04_13:35,396319780
21_04_13:40,396499470
21_04_13:45,396661410
21_04_13:50,396823390
21_04_13:55,396988450
21_04_14:00,397142110
21_04_14:05,397287540
21_04_14:10,397428910
21_04_14:15,397557600
21_04_14:20,397694070
21_04_14:25,397825480
21_04_14:30,397950710
21_04_14:35,398079190
21_04_14:40,398203960
21_04_14:45,398328870
21_04_14:50,398452920
21_04_14:55,398587750
21_04_15:00,398739900
21_04_15:05,398886550
21_04_15:10,399044350
21_04_15:15,399184680
21_04_15:20,399321030
21_04_15:25,399476350
21_04_15:30,399638520
21_04_15:35,399775530
21_04_15:40,399930550
21_04_15:45,400112120
21_04_15:50,400266220
21_04_15:55,400426530
21_04_16:00,400582810
21_04_16:05,400743070
21_04_16:10,400905090
21_04_16:15,401077900
21_04_16:20,401250270
21_04_16:25,401426750
21_04_16:30,401628340
21_04_16:35,401782960
21_04_16:40,401897520
21_04_16:45,402014600
21_04_16:50,402147430
21_04_16:55,402286700
21_04_17:00,402422050
21_04_17:05,402561680
21_04_17:10,402731010
21_04_17:15,402904870
21_04_17:20,403077610
21_04_17:25,403246560
21_04_17:30,403418520
21_04_17:35,403588350
21_04_17:40,403779200
21_04_17:45,403981340
21_04_17:50,404170360
21_04_17:55,404359890
21_04_18:00,404541340
21_04_18:05,404712410
21_04_18:10,404897570
21_04_18:15,405077540
21_04_18:20,405243590
21_04_18:25,405441550
21_04_18:30,405651620
21_04_18:35,405863820
21_04_18:40,406084560
21_04_18:45,406296070
21_04_18:50,406496530
21_04_18:55,406701860
21_04_19:00,406907120
21_04_19:05,407115350
21_04_19:10,407328980
21_04_19:15,407515570
21_04_19:20,407708640
21_04_19:25,407892550
21_04_19:30,408049690
21_04_19:35,408188990
21_04_19:40,408337040
21_04_19:45,408490630
21_04_19:50,408644870
21_04_19:55,408825630
21_04_20:00,408988580
21_04_20:05,409139890
21_04_20:10,409382230
21_04_20:15,409557630
21_04_20:20,409751130
21_04_20:25,410013110
21_04_20:30,410237870
21_04_20:35,410414910
21_04_20:40,410593670
21_04_20:45,410818690
21_04_20:50,411049830
21_04_20:55,411289780
21_04_21:00,411501700
21_04_21:05,411674190
21_04_21:10,411834140
21_04_21:15,412005770
21_04_21:20,412200710
21_04_21:25,412392740
21_04_21:30,412594780
21_04_21:35,412795980
21_04_21:40,412968270
21_04_21:45,413140020
21_04_21:50,413314860
21_04_21:55,413504420
21_04_22:00,413691180
21_04_22:05,413838630
21_04_22:10,413993600
21_04_22:15,414151070
21_04_22:20,414294190
21_04_22:25,414451320
21_04_22:30,414625700
21_04_22:35,414762310
21_04_22:40,414913330
21_04_22:45,415047070
21_04_22:50,415181620
21_04_22:55,415306760
21_04_23:00,415419750
21_04_23:05,415554290
21_04_23:10,415703570
21_04_23:15,415831000
21_04_23:20,415952600
21_04_23:25,416053080
21_04_23:30,416136690
21_04_23:35,416223240
21_04_23:40,416352440
21_04_23:45,416501560
21_04_23:50,416631430
21_04_23:55,416766290
22_04_00:00,416912800
22_04_00:05,417107920
22_04_00:10,417329440
22_04_00:15,417523700
22_04_00:20,417740320
22_04_00:25,417923320
22_04_00:30,418059820
22_04_00:35,418195760
22_04_00:40,418326960
