time,abgw_write_reqs_total
19_04_15:30,96291201
19_04_15:35,96369454
19_04_15:40,96447463
19_04_15:45,96521961
19_04_15:50,96595491
19_04_15:55,96668530
19_04_16:00,96741245
19_04_16:05,96815654
19_04_16:10,96891392
19_04_16:15,96967576
19_04_16:20,97049516
19_04_16:25,97127128
19_04_16:30,97203553
19_04_16:35,97279282
19_04_16:40,97359611
19_04_16:45,97437111
19_04_16:50,97507995
19_04_16:55,97584287
19_04_17:00,97659453
19_04_17:05,97737174
19_04_17:10,97818007
19_04_17:15,97895339
19_04_17:20,97974181
19_04_17:25,98052583
19_04_17:30,98126365
19_04_17:35,98200891
19_04_17:40,98274932
19_04_17:45,98349370
19_04_17:50,98420119
19_04_17:55,98489992
19_04_18:00,98560274
19_04_18:05,98630755
19_04_18:10,98703820
19_04_18:15,98784909
19_04_18:20,98864410
19_04_18:25,98940200
19_04_18:30,99017502
19_04_18:35,99092476
19_04_18:40,99173546
19_04_18:45,99259628
19_04_18:50,99346189
19_04_18:55,99432651
19_04_19:00,99515966
19_04_19:05,99605563
19_04_19:10,99694929
19_04_19:15,99784440
19_04_19:20,99869080
19_04_19:25,99955335
19_04_19:30,100041143
19_04_19:35,100123904
19_04_19:40,100202094
19_04_19:45,100270583
19_04_19:50,100340021
19_04_19:55,100410927
19_04_20:00,100481556
19_04_20:05,100571823
19_04_20:10,100660337
19_04_20:15,100736532
19_04_20:20,100810607
19_04_20:25,100886950
19_04_20:30,100956847
19_04_20:35,101028979
19_04_20:40,101100629
19_04_20:45,101170064
19_04_20:50,101247120
19_04_20:55,101325824
19_04_21:00,101405036
19_04_21:05,101502807
19_04_21:10,101602544
19_04_21:15,101690549
19_04_21:20,101772444
19_04_21:25,101852488
19_04_21:30,101932439
19_04_21:35,102013453
19_04_21:40,102096050
19_04_21:45,102182270
19_04_21:50,102267489
19_04_21:55,102348417
19_04_22:00,102431231
19_04_22:05,102521595
19_04_22:10,102614833
19_04_22:15,102702324
19_04_22:20,102793929
19_04_22:25,102883668
19_04_22:30,102978688
19_04_22:35,103075568
19_04_22:40,103172987
19_04_22:45,103262575
19_04_22:50,103346359
19_04_22:55,103427441
19_04_23:00,103508429
19_04_23:05,103605416
19_04_23:10,103716879
19_04_23:15,103827657
19_04_23:20,103932980
19_04_23:25,104034092
19_04_23:30,104139218
19_04_23:35,104241365
19_04_23:40,104334604
19_04_23:45,104424107
19_04_23:50,104518064
19_04_23:55,104601865
20_04_00:00,104691823
20_04_00:05,104794602
20_04_00:10,104904332
20_04_00:15,105031655
20_04_00:20,105156961
20_04_00:25,105280071
20_04_00:30,105413471
20_04_00:35,105547794
20_04_00:40,105671527
20_04_00:45,105786673
20_04_00:50,105898709
20_04_00:55,106014406
20_04_01:00,106130148
20_04_01:05,106256604
20_04_01:10,106390688
20_04_01:15,106517797
20_04_01:20,106639970
20_04_01:25,106750451
20_04_01:30,106865257
20_04_01:35,106973704
20_04_01:40,107078312
20_04_01:45,107176969
20_04_01:50,107275235
20_04_01:55,107365622
20_04_02:00,107462461
20_04_02:05,107560952
20_04_02:10,107656482
20_04_02:15,107744418
20_04_02:20,107829274
20_04_02:25,107918225
20_04_02:30,108008796
20_04_02:35,108099802
20_04_02:40,108184426
20_04_02:45,108267426
20_04_02:50,108348531
20_04_02:55,108426420
20_04_03:00,108496782
20_04_03:05,108580053
20_04_03:10,108659646
20_04_03:15,108739329
20_04_03:20,108818721
20_04_03:25,108898249
20_04_03:30,108975734
20_04_03:35,109051874
20_04_03:40,109127659
20_04_03:45,109207858
20_04_03:50,109295319
20_04_03:55,109376378
20_04_04:00,109442895
20_04_04:05,109517852
20_04_04:10,109593023
20_04_04:15,109670541
20_04_04:20,109746444
20_04_04:25,109817525
20_04_04:30,109884962
20_04_04:35,109955217
20_04_04:40,110024954
20_04_04:45,110093923
20_04_04:50,110166106
20_04_04:55,110236472
20_04_05:00,110307431
20_04_05:05,110382246
20_04_05:10,110453411
20_04_05:15,110516316
20_04_05:20,110576344
20_04_05:25,110641835
20_04_05:30,110705098
20_04_05:35,110764952
20_04_05:40,110823783
20_04_05:45,110881936
20_04_05:50,110940059
20_04_05:55,110996851
20_04_06:00,111054304
20_04_06:05,111116871
20_04_06:10,111177240
20_04_06:15,111239039
20_04_06:20,111311758
20_04_06:25,111383734
20_04_06:30,111450410
20_04_06:35,111512970
20_04_06:40,111570691
20_04_06:45,111627282
20_04_06:50,111683323
20_04_06:55,111737007
20_04_07:00,111791159
20_04_07:05,111848297
20_04_07:10,111906088
20_04_07:15,111963562
20_04_07:20,112020412
20_04_07:25,112078337
20_04_07:30,112139182
20_04_07:35,112201741
20_04_07:40,112262415
20_04_07:45,112324073
20_04_07:50,112384512
20_04_07:55,112445870
20_04_08:00,112509395
20_04_08:05,112572965
20_04_08:10,112632009
20_04_08:15,112691471
20_04_08:20,112754412
20_04_08:25,112819678
20_04_08:30,112886384
20_04_08:35,112948110
20_04_08:40,113005835
20_04_08:45,113062505
20_04_08:50,113118661
20_04_08:55,113177528
20_04_09:00,113240593
20_04_09:05,113309914
20_04_09:10,113377845
20_04_09:15,113444492
20_04_09:20,113509664
20_04_09:25,113571822
20_04_09:30,113633264
20_04_09:35,113698944
20_04_09:40,113768520
20_04_09:45,113839570
20_04_09:50,113910508
20_04_09:55,113980157
20_04_10:00,114049440
20_04_10:05,114130073
20_04_10:10,114204595
20_04_10:15,114278177
20_04_10:20,114357411
20_04_10:25,114435811
20_04_10:30,114512302
20_04_10:35,114589978
20_04_10:40,114665643
20_04_10:45,114738664
20_04_10:50,114818313
20_04_10:55,114897753
20_04_11:00,114973680
20_04_11:05,115061877
20_04_11:10,115149498
20_04_11:15,115238762
20_04_11:20,115325729
20_04_11:25,115411143
20_04_11:30,115497352
20_04_11:35,115582087
20_04_11:40,115667518
20_04_11:45,115752685
20_04_11:50,115838435
20_04_11:55,115923888
20_04_12:00,116012272
20_04_12:05,116101894
20_04_12:10,116193113
20_04_12:15,116288104
20_04_12:20,116380635
20_04_12:25,116474522
20_04_12:30,116578405
20_04_12:35,116680092
20_04_12:40,116785467
20_04_12:45,116884766
20_04_12:50,116982889
20_04_12:55,117079424
20_04_13:00,117168095
20_04_13:05,117275111
20_04_13:10,117387020
20_04_13:15,117494924
20_04_13:20,117592147
20_04_13:25,117691436
20_04_13:30,117787242
20_04_13:35,117889792
20_04_13:40,117993435
20_04_13:45,118085151
20_04_13:50,118169741
20_04_13:55,118255639
20_04_14:00,118341660
20_04_14:05,118439781
20_04_14:10,118535113
20_04_14:15,118629956
20_04_14:20,118723016
20_04_14:25,118814428
20_04_14:30,118902158
20_04_14:35,118990106
20_04_14:40,119084885
20_04_14:45,119181492
20_04_14:50,119272437
20_04_14:55,119359916
20_04_15:00,119446694
20_04_15:05,119539606
20_04_15:10,119632099
20_04_15:15,119717162
20_04_15:20,119803745
20_04_15:25,119885527
20_04_15:30,119967888
20_04_15:35,120054804
20_04_15:40,120138888
20_04_15:45,120222232
20_04_15:50,120302577
20_04_15:55,120381796
20_04_16:00,120459232
20_04_16:05,120540680
20_04_16:10,120623678
20_04_16:15,120710523
20_04_16:20,120796181
20_04_16:25,120882385
20_04_16:30,120964222
20_04_16:35,121043585
20_04_16:40,121120316
20_04_16:45,121202867
20_04_16:50,121277459
20_04_16:55,121355112
20_04_17:00,121434309
20_04_17:05,121517504
20_04_17:10,121599811
20_04_17:15,121682304
20_04_17:20,121765613
20_04_17:25,121845090
20_04_17:30,121926282
20_04_17:35,122007691
20_04_17:40,122091173
20_04_17:45,122175371
20_04_17:50,122261644
20_04_17:55,122345050
20_04_18:00,122429318
20_04_18:05,122519082
20_04_18:10,122608210
20_04_18:15,122695394
20_04_18:20,122778071
20_04_18:25,122862703
20_04_18:30,122946576
20_04_18:35,123032584
20_04_18:40,123119718
20_04_18:45,123206678
20_04_18:50,123292621
20_04_18:55,123376398
20_04_19:00,123458192
20_04_19:05,123548618
20_04_19:10,123638679
20_04_19:15,123728101
20_04_19:20,123815881
20_04_19:25,123899623
20_04_19:30,123986137
20_04_19:35,124074842
20_04_19:40,124162578
20_04_19:45,124250539
20_04_19:50,124333604
20_04_19:55,124418780
20_04_20:00,124504948
20_04_20:05,124597786
20_04_20:10,124694840
20_04_20:15,124783538
20_04_20:20,124875297
20_04_20:25,124964135
20_04_20:30,125050731
20_04_20:35,125137251
20_04_20:40,125222633
20_04_20:45,125307116
20_04_20:50,125392245
20_04_20:55,125478061
20_04_21:00,125563259
20_04_21:05,125658930
20_04_21:10,125764847
20_04_21:15,125866638
20_04_21:20,125960460
20_04_21:25,126050247
20_04_21:30,126141859
20_04_21:35,126231710
20_04_21:40,126320564
20_04_21:45,126410453
20_04_21:50,126500859
20_04_21:55,126589165
20_04_22:00,126675196
20_04_22:05,126775324
20_04_22:10,126876857
20_04_22:15,126974550
20_04_22:20,127071692
20_04_22:25,127166483
20_04_22:30,127262003
20_04_22:35,127353029
20_04_22:40,127438890
20_04_22:45,127517426
20_04_22:50,127593051
20_04_22:55,127666983
20_04_23:00,127740202
20_04_23:05,127823446
20_04_23:10,127922098
20_04_23:15,128019993
20_04_23:20,128120259
20_04_23:25,128215389
20_04_23:30,128299729
20_04_23:35,128384594
20_04_23:40,128460449
20_04_23:45,128532367
20_04_23:50,128604774
20_04_23:55,128678143
21_04_00:00,128749980
21_04_00:05,128841590
21_04_00:10,128946727
21_04_00:15,129064361
21_04_00:20,129184400
21_04_00:25,129301976
21_04_00:30,129433112
21_04_00:35,129576485
21_04_00:40,129710583
21_04_00:45,129840434
21_04_00:50,129969491
21_04_00:55,130094542
21_04_01:00,130207430
21_04_01:05,130323600
21_04_01:10,130450931
21_04_01:15,130565363
21_04_01:20,130674004
21_04_01:25,130783625
21_04_01:30,130890858
21_04_01:35,130990562
21_04_01:40,131091349
21_04_01:45,131183809
21_04_01:50,131268359
21_04_01:55,131346350
21_04_02:00,131422952
21_04_02:05,131507598
21_04_02:10,131597138
21_04_02:15,131681578
21_04_02:20,131764438
21_04_02:25,131845125
21_04_02:30,131921806
21_04_02:35,132000123
21_04_02:40,132073554
21_04_02:45,132148606
21_04_02:50,132226792
21_04_02:55,132299921
21_04_03:00,132369159
21_04_03:05,132448712
21_04_03:10,132528296
21_04_03:15,132607420
21_04_03:20,132683504
21_04_03:25,132758964
21_04_03:30,132837656
21_04_03:35,132915637
21_04_03:40,132986910
21_04_03:45,133058549
21_04_03:50,133140455
21_04_03:55,133217962
21_04_04:00,133290918
21_04_04:05,133372434
21_04_04:10,133452192
21_04_04:15,133527966
21_04_04:20,133602197
21_04_04:25,133673288
21_04_04:30,133741500
21_04_04:35,133817639
21_04_04:40,133893159
21_04_04:45,133965282
21_04_04:50,134028542
21_04_04:55,134087870
21_04_05:00,134148227
21_04_05:05,134212539
21_04_05:10,134275041
21_04_05:15,134336284
21_04_05:20,134394436
21_04_05:25,134457530
21_04_05:30,134515969
21_04_05:35,134573847
21_04_05:40,134629578
21_04_05:45,134684617
21_04_05:50,134738529
21_04_05:55,134791852
21_04_06:00,134844738
21_04_06:05,134902263
21_04_06:10,134958651
21_04_06:15,135012954
21_04_06:20,135069988
21_04_06:25,135126798
21_04_06:30,135180190
21_04_06:35,135233734
21_04_06:40,135288061
21_04_06:45,135339970
21_04_06:50,135389633
21_04_06:55,135439471
21_04_07:00,135489619
21_04_07:05,135542462
21_04_07:10,135598186
21_04_07:15,135653135
21_04_07:20,135708626
21_04_07:25,135763646
21_04_07:30,135818921
21_04_07:35,135873047
21_04_07:40,135926202
21_04_07:45,135976803
21_04_07:50,136028727
21_04_07:55,136080728
21_04_08:00,136133402
21_04_08:05,136188244
21_04_08:10,136243000
21_04_08:15,136296756
21_04_08:20,136350289
21_04_08:25,136404646
21_04_08:30,136458616
21_04_08:35,136512196
21_04_08:40,136562759
21_04_08:45,136612148
21_04_08:50,136660232
21_04_08:55,136707594
21_04_09:00,136755170
21_04_09:05,136809528
21_04_09:10,136864777
21_04_09:15,136918556
21_04_09:20,136970594
21_04_09:25,137022678
21_04_09:30,137080570
21_04_09:35,137137874
21_04_09:40,137195970
21_04_09:45,137256127
21_04_09:50,137316841
21_04_09:55,137376435
21_04_10:00,137437564
21_04_10:05,137523219
21_04_10:10,137607687
21_04_10:15,137681771
21_04_10:20,137743618
21_04_10:25,137803166
21_04_10:30,137862899
21_04_10:35,137923051
21_04_10:40,137984892
21_04_10:45,138047976
21_04_10:50,138112277
21_04_10:55,138181172
21_04_11:00,138254808
21_04_11:05,138333629
21_04_11:10,138409604
21_04_11:15,138487629
21_04_11:20,138566509
21_04_11:25,138636928
21_04_11:30,138706685
21_04_11:35,138774899
21_04_11:40,138842019
21_04_11:45,138911451
21_04_11:50,138977489
21_04_11:55,139049963
21_04_12:00,139119811
21_04_12:05,139189935
21_04_12:10,139264771
21_04_12:15,139338527
21_04_12:20,139414207
21_04_12:25,139482649
21_04_12:30,139552113
21_04_12:35,139626092
21_04_12:40,139699625
21_04_12:45,139776793
21_04_12:50,139854779
21_04_12:55,139933311
21_04_13:00,140006236
21_04_13:05,140091814
21_04_13:10,140176962
21_04_13:15,140259438
21_04_13:20,140339500
21_04_13:25,140416219
21_04_13:30,140490172
21_04_13:35,140565665
21_04_13:40,140639884
21_04_13:45,140710526
21_04_13:50,140780062
21_04_13:55,140848370
21_04_14:00,140917233
21_04_14:05,140990941
21_04_14:10,141063202
21_04_14:15,141135979
21_04_14:20,141202687
21_04_14:25,141273682
21_04_14:30,141347259
21_04_14:35,141418888
21_04_14:40,141492370
21_04_14:45,141563188
21_04_14:50,141629270
21_04_14:55,141693860
21_04_15:00,141759888
21_04_15:05,141826830
21_04_15:10,141893642
21_04_15:15,141960445
21_04_15:20,142032286
21_04_15:25,142103595
21_04_15:30,142170500
21_04_15:35,142235323
21_04_15:40,142299695
21_04_15:45,142365758
21_04_15:50,142423865
21_04_15:55,142485778
21_04_16:00,142547460
21_04_16:05,142610845
21_04_16:10,142676137
21_04_16:15,142742177
21_04_16:20,142807633
21_04_16:25,142869463
21_04_16:30,142931790
21_04_16:35,142996223
21_04_16:40,143064577
21_04_16:45,143135915
21_04_16:50,143205006
21_04_16:55,143274340
21_04_17:00,143343468
21_04_17:05,143413597
21_04_17:10,143484137
21_04_17:15,143552495
21_04_17:20,143622121
21_04_17:25,143695143
21_04_17:30,143760649
21_04_17:35,143823960
21_04_17:40,143886718
21_04_17:45,143950195
21_04_17:50,144013449
21_04_17:55,144078351
21_04_18:00,144141005
21_04_18:05,144215142
21_04_18:10,144283915
21_04_18:15,144349200
21_04_18:20,144414034
21_04_18:25,144479834
21_04_18:30,144537079
21_04_18:35,144594754
21_04_18:40,144652773
21_04_18:45,144708187
21_04_18:50,144759958
21_04_18:55,144815555
21_04_19:00,144873582
21_04_19:05,144930450
21_04_19:10,144990210
21_04_19:15,145050632
21_04_19:20,145110413
21_04_19:25,145167094
21_04_19:30,145224926
21_04_19:35,145286743
21_04_19:40,145348471
21_04_19:45,145408888
21_04_19:50,145467054
21_04_19:55,145526944
21_04_20:00,145584833
21_04_20:05,145650573
21_04_20:10,145719522
21_04_20:15,145789579
21_04_20:20,145853776
21_04_20:25,145918585
21_04_20:30,145979984
21_04_20:35,146044912
21_04_20:40,146109627
21_04_20:45,146175587
21_04_20:50,146243220
21_04_20:55,146309276
21_04_21:00,146374600
21_04_21:05,146451009
21_04_21:10,146531012
21_04_21:15,146601705
21_04_21:20,146667322
21_04_21:25,146735144
21_04_21:30,146805143
21_04_21:35,146867471
21_04_21:40,146929858
21_04_21:45,146991610
21_04_21:50,147055726
21_04_21:55,147124751
21_04_22:00,147199398
21_04_22:05,147278644
21_04_22:10,147362589
21_04_22:15,147443946
21_04_22:20,147523231
21_04_22:25,147601697
21_04_22:30,147684507
21_04_22:35,147773092
21_04_22:40,147854886
21_04_22:45,147940562
21_04_22:50,148014652
21_04_22:55,148083960
21_04_23:00,148154052
21_04_23:05,148241963
21_04_23:10,148336260
21_04_23:15,148426493
21_04_23:20,148507949
21_04_23:25,148595864
21_04_23:30,148672465
21_04_23:35,148748526
21_04_23:40,148819332
21_04_23:45,148884566
21_04_23:50,148955713
21_04_23:55,149019743
22_04_00:00,149085443
22_04_00:05,149161878
22_04_00:10,149232507
22_04_00:15,149322824
22_04_00:20,149407130
22_04_00:25,149486648
22_04_00:30,149566687
22_04_00:35,149654588
22_04_00:40,149741573
22_04_00:45,149820850
22_04_00:50,149907743
22_04_00:55,149987596
22_04_01:00,150070089
22_04_01:05,150154106
22_04_01:10,150231686
22_04_01:15,150308771
22_04_01:20,150384893
22_04_01:25,150462428
22_04_01:30,150542339
22_04_01:35,150615327
22_04_01:40,150691314
22_04_01:45,150764044
22_04_01:50,150828988
22_04_01:55,150889096
22_04_02:00,150948246
22_04_02:05,151016385
22_04_02:10,151080398
22_04_02:15,151149547
22_04_02:20,151218145
22_04_02:25,151286862
22_04_02:30,151345628
22_04_02:35,151405589
22_04_02:40,151459679
22_04_02:45,151508522
22_04_02:50,151558226
22_04_02:55,151605464
22_04_03:00,151653795
22_04_03:05,151709181
22_04_03:10,151764024
22_04_03:15,151816857
22_04_03:20,151875440
22_04_03:25,151926914
22_04_03:30,151973515
22_04_03:35,152018324
22_04_03:40,152063266
22_04_03:45,152107216
22_04_03:50,152151207
22_04_03:55,152196159
22_04_04:00,152240398
22_04_04:05,152294570
22_04_04:10,152349171
22_04_04:15,152403667
22_04_04:20,152460358
22_04_04:25,152516074
22_04_04:30,152570302
22_04_04:35,152628780
22_04_04:40,152684121
22_04_04:45,152736590
22_04_04:50,152789846
22_04_04:55,152840801
22_04_05:00,152892173
22_04_05:05,152947198
22_04_05:10,152999679
22_04_05:15,153052502
22_04_05:20,153104801
22_04_05:25,153154768
22_04_05:30,153205208
22_04_05:35,153255642
22_04_05:40,153302078
22_04_05:45,153347209
22_04_05:50,153391621
22_04_05:55,153438529
22_04_06:00,153486172
22_04_06:05,153535397
22_04_06:10,153583281
22_04_06:15,153631911
22_04_06:20,153681311
22_04_06:25,153725905
22_04_06:30,153773264
22_04_06:35,153827493
22_04_06:40,153880164
22_04_06:45,153933126
22_04_06:50,153986290
22_04_06:55,154040119
22_04_07:00,154091527
22_04_07:05,154145673
22_04_07:10,154202187
22_04_07:15,154259207
22_04_07:20,154318106
22_04_07:25,154378781
22_04_07:30,154435474
22_04_07:35,154494595
22_04_07:40,154550971
22_04_07:45,154603385
22_04_07:50,154656900
22_04_07:55,154709148
22_04_08:00,154758570
22_04_08:05,154808916
22_04_08:10,154858923
22_04_08:15,154909508
22_04_08:20,154963524
22_04_08:25,155016479
22_04_08:30,155071099
22_04_08:35,155126187
22_04_08:40,155181725
22_04_08:45,155235011
22_04_08:50,155287831
22_04_08:55,155341001
22_04_09:00,155397223
22_04_09:05,155457035
22_04_09:10,155519062
22_04_09:15,155581037
22_04_09:20,155642328
22_04_09:25,155704753
22_04_09:30,155766890
22_04_09:35,155830293
22_04_09:40,155890519
22_04_09:45,155951621
22_04_09:50,156011459
22_04_09:55,156071722
22_04_10:00,156134586
22_04_10:05,156202765
22_04_10:10,156268279
22_04_10:15,156336134
22_04_10:20,156401264
22_04_10:25,156461240
22_04_10:30,156517021
22_04_10:35,156571028
22_04_10:40,156622530
22_04_10:45,156676433
22_04_10:50,156728866
22_04_10:55,156783280
22_04_11:00,156837755
22_04_11:05,156899327
22_04_11:10,156960892
22_04_11:15,157019722
22_04_11:20,157080711
22_04_11:25,157146303
22_04_11:30,157214905
22_04_11:35,157287594
22_04_11:40,157358185
22_04_11:45,157427588
22_04_11:50,157493644
22_04_11:55,157560144
22_04_12:00,157627946
22_04_12:05,157699681
22_04_12:10,157779504
22_04_12:15,157858060
22_04_12:20,157934553
22_04_12:25,158007979
22_04_12:30,158080813
22_04_12:35,158148063
22_04_12:40,158215985
22_04_12:45,158282084
22_04_12:50,158349062
22_04_12:55,158417284
