time,abgw_stat_reqs_total
19_04_19:50,192648344
19_04_19:55,192817949
19_04_20:00,192985417
19_04_20:05,193143864
19_04_20:10,193404944
19_04_20:15,193644972
19_04_20:20,193869695
19_04_20:25,194055486
19_04_20:30,194252621
19_04_20:35,194439833
19_04_20:40,194614498
19_04_20:45,194774982
19_04_20:50,194934959
19_04_20:55,195098154
19_04_21:00,195271423
19_04_21:05,195501863
19_04_21:10,195764714
19_04_21:15,195972857
19_04_21:20,196214407
19_04_21:25,196465911
19_04_21:30,196721685
19_04_21:35,196964593
19_04_21:40,197181840
19_04_21:45,197403662
19_04_21:50,197605918
19_04_21:55,197815082
19_04_22:00,198055154
19_04_22:05,198263345
19_04_22:10,198468617
19_04_22:15,198665545
19_04_22:20,198878454
19_04_22:25,199081036
19_04_22:30,199334616
19_04_22:35,199553804
19_04_22:40,199719275
19_04_22:45,199880264
19_04_22:50,200031989
19_04_22:55,200179749
19_04_23:00,200333182
19_04_23:05,200545458
19_04_23:10,200772455
19_04_23:15,201001503
19_04_23:20,201207285
19_04_23:25,201392922
19_04_23:30,201599702
19_04_23:35,201840313
19_04_23:40,202010167
19_04_23:45,202230256
19_04_23:50,202519837
19_04_23:55,202790975
20_04_00:00,203036409
20_04_00:05,203324502
20_04_00:10,203636372
20_04_00:15,203940826
20_04_00:20,204204601
20_04_00:25,204421496
20_04_00:30,204597251
20_04_00:35,204773696
20_04_00:40,204944087
20_04_00:45,205108351
20_04_00:50,205252774
20_04_00:55,205405142
20_04_01:00,205604809
20_04_01:05,205799445
20_04_01:10,205997810
20_04_01:15,206230973
20_04_01:20,206465443
20_04_01:25,206702261
20_04_01:30,206924314
20_04_01:35,207118839
20_04_01:40,207345402
20_04_01:45,207526487
20_04_01:50,207731001
20_04_01:55,207915393
20_04_02:00,208108082
20_04_02:05,208294824
20_04_02:10,208489741
20_04_02:15,208706360
20_04_02:20,208950040
20_04_02:25,209180346
20_04_02:30,209422406
20_04_02:35,209671904
20_04_02:40,209900121
20_04_02:45,210114130
20_04_02:50,210313262
20_04_02:55,210527597
20_04_03:00,210739468
20_04_03:05,210980095
20_04_03:10,211194505
20_04_03:15,211410628
20_04_03:20,211648830
20_04_03:25,211908056
20_04_03:30,212165681
20_04_03:35,212381931
20_04_03:40,212589980
20_04_03:45,212810485
20_04_03:50,213043098
20_04_03:55,213319895
20_04_04:00,213568301
20_04_04:05,213789349
20_04_04:10,213998215
20_04_04:15,214245760
20_04_04:20,214436230
20_04_04:25,214567123
20_04_04:30,214698117
20_04_04:35,214826259
20_04_04:40,214956033
20_04_04:45,215093514
20_04_04:50,215228645
20_04_04:55,215361366
20_04_05:00,215511320
20_04_05:05,215669642
20_04_05:10,215821767
20_04_05:15,215980808
20_04_05:20,216133250
20_04_05:25,216276975
20_04_05:30,216447948
20_04_05:35,216612401
20_04_05:40,216771211
20_04_05:45,216934864
20_04_05:50,217091148
20_04_05:55,217235402
20_04_06:00,217376740
20_04_06:05,217522399
20_04_06:10,217636197
20_04_06:15,217750675
20_04_06:20,217883337
20_04_06:25,217993902
20_04_06:30,218098237
20_04_06:35,218214830
20_04_06:40,218320271
20_04_06:45,218423468
20_04_06:50,218527302
20_04_06:55,218626483
20_04_07:00,218729297
20_04_07:05,218837139
20_04_07:10,218952592
20_04_07:15,219064596
20_04_07:20,219166876
20_04_07:25,219277297
20_04_07:30,219424354
20_04_07:35,219550338
20_04_07:40,219685622
20_04_07:45,219782705
20_04_07:50,219873821
20_04_07:55,219989179
20_04_08:00,220088385
20_04_08:05,220193119
20_04_08:10,220283227
20_04_08:15,220375267
20_04_08:20,220466176
20_04_08:25,220546313
20_04_08:30,220633215
20_04_08:35,220722250
20_04_08:40,220799874
20_04_08:45,220880161
20_04_08:50,220971584
20_04_08:55,221052973
20_04_09:00,221135641
20_04_09:05,221237119
20_04_09:10,221331816
20_04_09:15,221422626
20_04_09:20,221488262
20_04_09:25,221560716
20_04_09:30,221632742
20_04_09:35,221722512
20_04_09:40,221814327
20_04_09:45,221922455
20_04_09:50,222044128
20_04_09:55,222149536
20_04_10:00,222246021
20_04_10:05,222343336
20_04_10:10,222437361
20_04_10:15,222523666
20_04_10:20,222606452
20_04_10:25,222705312
20_04_10:30,222824459
20_04_10:35,222930888
20_04_10:40,223035116
20_04_10:45,223139353
20_04_10:50,223232065
20_04_10:55,223324135
20_04_11:00,223419194
20_04_11:05,223530509
20_04_11:10,223647562
20_04_11:15,223757460
20_04_11:20,223859388
20_04_11:25,223950837
20_04_11:30,224049518
20_04_11:35,224154840
20_04_11:40,224262997
20_04_11:45,224365372
20_04_11:50,224454082
20_04_11:55,224546712
20_04_12:00,224640760
20_04_12:05,224750065
20_04_12:10,224859488
20_04_12:15,224971271
20_04_12:20,225078523
20_04_12:25,225183700
20_04_12:30,225293287
20_04_12:35,225416488
20_04_12:40,225547916
20_04_12:45,225685594
20_04_12:50,225793778
20_04_12:55,225921649
20_04_13:00,226051384
20_04_13:05,226187081
20_04_13:10,226350792
20_04_13:15,226502328
20_04_13:20,226651340
20_04_13:25,226790829
20_04_13:30,226924875
20_04_13:35,227066554
20_04_13:40,227222915
20_04_13:45,227360281
20_04_13:50,227476130
20_04_13:55,227602669
20_04_14:00,227726946
20_04_14:05,227876045
20_04_14:10,228022380
20_04_14:15,228162494
20_04_14:20,228289295
20_04_14:25,228406286
20_04_14:30,228526727
20_04_14:35,228653264
20_04_14:40,228780824
20_04_14:45,228921173
20_04_14:50,229055890
20_04_14:55,229181140
20_04_15:00,229297240
20_04_15:05,229448276
20_04_15:10,229606431
20_04_15:15,229748796
20_04_15:20,229904965
20_04_15:25,230044737
20_04_15:30,230180817
20_04_15:35,230317339
20_04_15:40,230450836
20_04_15:45,230597239
20_04_15:50,230721815
20_04_15:55,230843504
20_04_16:00,230962613
20_04_16:05,231101550
20_04_16:10,231226261
20_04_16:15,231359815
20_04_16:20,231489371
20_04_16:25,231630450
20_04_16:30,231759644
20_04_16:35,231900717
20_04_16:40,232077710
20_04_16:45,232231027
20_04_16:50,232349405
20_04_16:55,232462052
20_04_17:00,232592635
20_04_17:05,232739869
20_04_17:10,232892710
20_04_17:15,233026470
20_04_17:20,233171868
20_04_17:25,233318068
20_04_17:30,233458761
20_04_17:35,233626001
20_04_17:40,233769324
20_04_17:45,233889552
20_04_17:50,234012986
20_04_17:55,234138977
20_04_18:00,234259310
20_04_18:05,234379141
20_04_18:10,234494022
20_04_18:15,234612541
20_04_18:20,234717229
20_04_18:25,234830630
20_04_18:30,234930189
20_04_18:35,235044761
20_04_18:40,235158700
20_04_18:45,235255759
20_04_18:50,235350442
20_04_18:55,235464233
20_04_19:00,235573466
20_04_19:05,235692390
20_04_19:10,235813520
20_04_19:15,235920973
20_04_19:20,236025954
20_04_19:25,236105040
20_04_19:30,236203079
20_04_19:35,236308072
20_04_19:40,236411569
20_04_19:45,236517676
20_04_19:50,236619210
20_04_19:55,236726920
20_04_20:00,236839242
20_04_20:05,236923613
20_04_20:10,237102283
20_04_20:15,237251802
20_04_20:20,237350743
20_04_20:25,237481332
20_04_20:30,237597829
20_04_20:35,237693902
20_04_20:40,237796772
20_04_20:45,237934662
20_04_20:50,238088655
20_04_20:55,238226375
20_04_21:00,238339664
20_04_21:05,238502171
20_04_21:10,238713614
20_04_21:15,238871083
20_04_21:20,239023717
20_04_21:25,239157273
20_04_21:30,239312625
20_04_21:35,239481146
20_04_21:40,239612690
20_04_21:45,239747933
20_04_21:50,239849772
20_04_21:55,239956344
20_04_22:00,240083680
20_04_22:05,240238545
20_04_22:10,240380867
20_04_22:15,240523557
20_04_22:20,240662275
20_04_22:25,240814317
20_04_22:30,240992457
20_04_22:35,241177917
20_04_22:40,241330203
20_04_22:45,241485471
20_04_22:50,241628203
20_04_22:55,241756660
20_04_23:00,241887057
20_04_23:05,242076123
20_04_23:10,242285651
20_04_23:15,242448272
20_04_23:20,242604523
20_04_23:25,242747471
20_04_23:30,242887376
20_04_23:35,243051793
20_04_23:40,243199317
20_04_23:45,243364038
20_04_23:50,243557099
20_04_23:55,243707524
21_04_00:00,243833756
21_04_00:05,244100139
21_04_00:10,244425817
21_04_00:15,244749672
21_04_00:20,244997944
21_04_00:25,245234366
21_04_00:30,245412366
21_04_00:35,245600223
21_04_00:40,245818754
21_04_00:45,246069898
21_04_00:50,246293272
21_04_00:55,246577750
21_04_01:00,246867252
21_04_01:05,247152679
21_04_01:10,247389328
21_04_01:15,247645702
21_04_01:20,247940439
21_04_01:25,248284060
21_04_01:30,248647461
21_04_01:35,248942486
21_04_01:40,249216550
21_04_01:45,249438151
21_04_01:50,249645185
21_04_01:55,249813764
21_04_02:00,250023312
21_04_02:05,250243941
21_04_02:10,250459331
21_04_02:15,250738809
21_04_02:20,251037175
21_04_02:25,251307304
21_04_02:30,251629234
21_04_02:35,252031968
21_04_02:40,252433732
21_04_02:45,252808973
21_04_02:50,253177840
21_04_02:55,253460429
21_04_03:00,253740716
21_04_03:05,254067933
21_04_03:10,254363079
21_04_03:15,254631365
21_04_03:20,254848345
21_04_03:25,255071287
21_04_03:30,255265447
21_04_03:35,255471223
21_04_03:40,255649531
21_04_03:45,255815396
21_04_03:50,255997347
21_04_03:55,256134711
21_04_04:00,256249124
21_04_04:05,256376029
21_04_04:10,256553060
21_04_04:15,256737041
21_04_04:20,256859657
21_04_04:25,256944903
21_04_04:30,257080455
21_04_04:35,257220358
21_04_04:40,257352803
21_04_04:45,257514337
21_04_04:50,257686581
21_04_04:55,257845963
21_04_05:00,258000992
21_04_05:05,258172533
21_04_05:10,258343980
21_04_05:15,258495055
21_04_05:20,258651688
21_04_05:25,258820694
21_04_05:30,258956672
21_04_05:35,259104495
21_04_05:40,259232415
21_04_05:45,259351856
21_04_05:50,259496288
21_04_05:55,259609017
21_04_06:00,259725410
21_04_06:05,259853890
21_04_06:10,259967764
21_04_06:15,260075417
21_04_06:20,260207881
21_04_06:25,260326181
21_04_06:30,260438030
21_04_06:35,260553274
21_04_06:40,260674985
21_04_06:45,260788487
21_04_06:50,260885283
21_04_06:55,260994347
21_04_07:00,261118461
21_04_07:05,261198031
21_04_07:10,261281661
21_04_07:15,261359676
21_04_07:20,261454581
21_04_07:25,261563111
21_04_07:30,261691175
21_04_07:35,261819237
21_04_07:40,261904553
21_04_07:45,261978268
21_04_07:50,262048371
21_04_07:55,262134741
21_04_08:00,262211691
21_04_08:05,262303821
21_04_08:10,262388125
21_04_08:15,262466510
21_04_08:20,262567802
21_04_08:25,262663187
21_04_08:30,262752771
21_04_08:35,262843244
21_04_08:40,262925378
21_04_08:45,263002417
21_04_08:50,263079640
21_04_08:55,263159321
21_04_09:00,263254911
21_04_09:05,263356448
21_04_09:10,263452102
21_04_09:15,263536616
21_04_09:20,263631898
21_04_09:25,263723042
21_04_09:30,263812300
21_04_09:35,263899692
21_04_09:40,263991628
21_04_09:45,264094814
21_04_09:50,264201280
21_04_09:55,264311237
21_04_10:00,264415680
21_04_10:05,264506742
21_04_10:10,264595617
21_04_10:15,264717350
21_04_10:20,264833495
21_04_10:25,264951015
21_04_10:30,265079246
21_04_10:35,265204346
21_04_10:40,265322213
21_04_10:45,265436725
21_04_10:50,265550415
21_04_10:55,265684205
21_04_11:00,265816859
21_04_11:05,265950040
21_04_11:10,266082504
21_04_11:15,266226296
21_04_11:20,266379511
21_04_11:25,266527220
21_04_11:30,266674320
21_04_11:35,266822093
21_04_11:40,266972273
21_04_11:45,267125067
21_04_11:50,267280712
21_04_11:55,267425509
21_04_12:00,267555953
21_04_12:05,267669883
21_04_12:10,267777674
21_04_12:15,267900184
21_04_12:20,268002500
21_04_12:25,268109359
21_04_12:30,268211363
21_04_12:35,268314261
21_04_12:40,268426924
21_04_12:45,268539425
21_04_12:50,268641546
21_04_12:55,268741740
21_04_13:00,268845903
21_04_13:05,268955641
21_04_13:10,269074333
21_04_13:15,269179458
21_04_13:20,269288084
21_04_13:25,269392701
21_04_13:30,269514207
21_04_13:35,269623529
21_04_13:40,269755237
21_04_13:45,269860302
21_04_13:50,269955163
21_04_13:55,270057954
21_04_14:00,270156756
21_04_14:05,270254206
21_04_14:10,270346460
21_04_14:15,270436442
21_04_14:20,270527519
21_04_14:25,270615031
21_04_14:30,270702329
21_04_14:35,270792527
21_04_14:40,270880340
21_04_14:45,270967642
21_04_14:50,271056010
21_04_14:55,271148082
21_04_15:00,271252173
21_04_15:05,271355951
21_04_15:10,271474039
21_04_15:15,271570470
21_04_15:20,271665837
21_04_15:25,271763320
21_04_15:30,271862391
21_04_15:35,271961066
21_04_15:40,272064522
21_04_15:45,272174717
21_04_15:50,272283574
21_04_15:55,272397669
21_04_16:00,272501035
21_04_16:05,272602916
21_04_16:10,272708826
21_04_16:15,272826270
21_04_16:20,272948036
21_04_16:25,273073044
21_04_16:30,273215301
21_04_16:35,273325189
21_04_16:40,273420815
21_04_16:45,273519197
21_04_16:50,273624397
21_04_16:55,273732398
21_04_17:00,273836905
21_04_17:05,273953072
21_04_17:10,274093814
21_04_17:15,274224616
21_04_17:20,274358644
21_04_17:25,274491031
21_04_17:30,274633648
21_04_17:35,274762264
21_04_17:40,274913719
21_04_17:45,275078121
21_04_17:50,275241196
21_04_17:55,275402842
21_04_18:00,275555879
21_04_18:05,275699839
21_04_18:10,275838734
21_04_18:15,275980039
21_04_18:20,276112302
21_04_18:25,276284237
21_04_18:30,276460848
21_04_18:35,276633486
21_04_18:40,276809394
21_04_18:45,276969121
21_04_18:50,277128844
21_04_18:55,277291884
21_04_19:00,277459727
21_04_19:05,277640197
21_04_19:10,277823410
21_04_19:15,277980878
21_04_19:20,278142235
21_04_19:25,278301555
21_04_19:30,278441144
21_04_19:35,278565528
21_04_19:40,278696681
21_04_19:45,278834392
21_04_19:50,278957687
21_04_19:55,279103161
21_04_20:00,279230061
21_04_20:05,279346080
21_04_20:10,279526219
21_04_20:15,279672314
21_04_20:20,279831282
21_04_20:25,280046091
21_04_20:30,280228649
21_04_20:35,280378347
21_04_20:40,280529234
21_04_20:45,280720843
21_04_20:50,280914246
21_04_20:55,281103081
21_04_21:00,281270263
21_04_21:05,281415332
21_04_21:10,281550190
21_04_21:15,281690417
21_04_21:20,281842150
21_04_21:25,281990008
21_04_21:30,282139852
21_04_21:35,282283427
21_04_21:40,282416018
21_04_21:45,282548878
21_04_21:50,282681721
21_04_21:55,282829756
21_04_22:00,282979943
21_04_22:05,283096004
21_04_22:10,283217699
21_04_22:15,283343193
21_04_22:20,283457420
21_04_22:25,283585206
21_04_22:30,283727160
21_04_22:35,283829758
21_04_22:40,283941335
21_04_22:45,284041450
21_04_22:50,284139610
21_04_22:55,284231698
21_04_23:00,284324812
21_04_23:05,284447245
21_04_23:10,284582309
21_04_23:15,284699946
21_04_23:20,284810458
21_04_23:25,284897467
21_04_23:30,284981351
21_04_23:35,285067400
21_04_23:40,285190821
21_04_23:45,285322645
21_04_23:50,285431066
21_04_23:55,285543410
22_04_00:00,285654257
22_04_00:05,285803340
22_04_00:10,285947708
22_04_00:15,286089762
22_04_00:20,286247452
22_04_00:25,286353019
22_04_00:30,286430819
22_04_00:35,286513268
22_04_00:40,286600484
22_04_00:45,286696440
22_04_00:50,286777080
22_04_00:55,286863030
22_04_01:00,286980575
22_04_01:05,287100525
22_04_01:10,287242880
22_04_01:15,287429456
22_04_01:20,287612394
22_04_01:25,287791761
22_04_01:30,287965775
22_04_01:35,288157543
22_04_01:40,288362708
22_04_01:45,288524870
22_04_01:50,288675373
22_04_01:55,288838423
22_04_02:00,288959458
22_04_02:05,289118720
22_04_02:10,289331656
22_04_02:15,289526093
22_04_02:20,289748103
22_04_02:25,289985295
22_04_02:30,290209925
22_04_02:35,290449739
22_04_02:40,290649486
22_04_02:45,290885777
22_04_02:50,291080379
22_04_02:55,291261707
22_04_03:00,291456115
22_04_03:05,291642836
22_04_03:10,291828081
22_04_03:15,291998016
22_04_03:20,292131782
22_04_03:25,292206654
22_04_03:30,292298434
22_04_03:35,292387279
22_04_03:40,292480744
22_04_03:45,292558709
22_04_03:50,292658197
22_04_03:55,292764695
22_04_04:00,292840051
22_04_04:05,292910938
22_04_04:10,293024975
22_04_04:15,293145505
22_04_04:20,293222407
22_04_04:25,293312244
22_04_04:30,293440001
22_04_04:35,293563358
22_04_04:40,293705578
22_04_04:45,293894114
22_04_04:50,294090398
22_04_04:55,294265230
22_04_05:00,294442576
22_04_05:05,294617834
22_04_05:10,294782641
22_04_05:15,294928651
22_04_05:20,295046606
22_04_05:25,295174271
22_04_05:30,295299120
22_04_05:35,295414927
22_04_05:40,295507261
22_04_05:45,295599948
22_04_05:50,295716319
22_04_05:55,295811666
22_04_06:00,295917167
22_04_06:05,296015790
22_04_06:10,296103878
22_04_06:15,296178898
22_04_06:20,296270325
22_04_06:25,296357131
22_04_06:30,296423135
22_04_06:35,296480620
22_04_06:40,296536366
22_04_06:45,296607805
22_04_06:50,296677784
22_04_06:55,296757401
22_04_07:00,296834484
22_04_07:05,296913464
22_04_07:10,296990458
22_04_07:15,297090479
22_04_07:20,297170534
22_04_07:25,297244672
22_04_07:30,297323283
22_04_07:35,297395799
22_04_07:40,297481949
22_04_07:45,297553199
22_04_07:50,297617817
22_04_07:55,297692028
22_04_08:00,297759001
22_04_08:05,297808208
22_04_08:10,297857460
22_04_08:15,297908708
22_04_08:20,297958905
22_04_08:25,298009462
22_04_08:30,298061644
22_04_08:35,298110135
22_04_08:40,298159276
22_04_08:45,298211588
22_04_08:50,298268318
22_04_08:55,298320946
22_04_09:00,298373766
22_04_09:05,298440375
22_04_09:10,298499345
22_04_09:15,298558358
22_04_09:20,298618963
22_04_09:25,298680295
22_04_09:30,298742534
22_04_09:35,298806583
22_04_09:40,298871959
22_04_09:45,298932738
22_04_09:50,298999471
22_04_09:55,299068185
22_04_10:00,299142639
22_04_10:05,299206472
22_04_10:10,299275964
22_04_10:15,299348033
22_04_10:20,299416797
22_04_10:25,299469692
22_04_10:30,299524794
22_04_10:35,299573308
22_04_10:40,299662024
22_04_10:45,299769592
22_04_10:50,299848864
22_04_10:55,299932224
22_04_11:00,299994945
22_04_11:05,300062264
22_04_11:10,300132169
22_04_11:15,300192912
22_04_11:20,300255737
22_04_11:25,300324086
22_04_11:30,300391195
22_04_11:35,300464546
22_04_11:40,300536652
22_04_11:45,300605209
22_04_11:50,300682792
22_04_11:55,300778059
22_04_12:00,300876749
22_04_12:05,300971842
22_04_12:10,301078210
22_04_12:15,301181680
22_04_12:20,301266557
22_04_12:25,301347528
22_04_12:30,301415426
22_04_12:35,301479148
22_04_12:40,301550955
22_04_12:45,301634501
22_04_12:50,301703854
22_04_12:55,301781839
22_04_13:00,301853291
22_04_13:05,301930197
22_04_13:10,302011861
22_04_13:15,302081837
22_04_13:20,302158599
22_04_13:25,302227122
22_04_13:30,302319409
22_04_13:35,302385515
22_04_13:40,302480240
22_04_13:45,302557569
22_04_13:50,302641889
22_04_13:55,302731140
22_04_14:00,302824130
22_04_14:05,302905255
22_04_14:10,302980289
22_04_14:15,303053465
22_04_14:20,303128020
22_04_14:25,303209265
22_04_14:30,303272710
22_04_14:35,303330802
22_04_14:40,303399276
22_04_14:45,303470799
22_04_14:50,303539218
22_04_14:55,303605065
22_04_15:00,303679982
22_04_15:05,303758070
